Player,role,lead_target,valM,band,fit,strengths,weaknesses,rationale
Erling Haaland,striker,True,200.0,marquee,83.7,"Non Pen Xg (99), Non Pen Goals (99), Goal Creating Actions (97)","Shot Creating Actions (52), Aerials Won (40)","Erling Haaland (22, Dortmund) — marquee striker fit 84. Gap: thin (only 2 senior strikers). Top traits: Non Pen Xg (99), Non Pen Goals (99), Goal Creating Actions (97)."
Rodri,defensive_mid,False,130.0,marquee,60.2,"Recoveries (100), Aerial Win Pct (100), Pass Completion (98)","Tackles + Int (23), Interceptions (10)","Rodri (26, Manchester City) — marquee defensive_mid fit 60. Gap: thin & ageing (one senior holding mid). Top traits: Recoveries (100), Aerial Win Pct (100), Pass Completion (98)."
Alphonso Davies,full_back,True,80.0,marquee,79.6,"Progressive Carries (100), Recoveries (100), Pass Completion (94)","Crosses Into Pen Area (47), Aerial Win Pct (43)","Alphonso Davies (22, Bayern Munich) — marquee full_back fit 80. Gap: ageing starters (Carvajal 33, Mendy 30). Top traits: Progressive Carries (100), Recoveries (100), Pass Completion (94)."
André Silva,striker,False,45.0,mid,74.6,"Prog Passes Received (95), Non Pen Xg (90), Touches In Box (88)","Shot Creating Actions (53), Aerial Win Pct (42)","André Silva (26, Eint Frankfurt) — mid striker fit 75. Gap: thin (only 2 senior strikers). Top traits: Prog Passes Received (95), Non Pen Xg (90), Touches In Box (88)."
Wilfred Ndidi,defensive_mid,True,60.0,mid,78.5,"Tackles + Int (100), Recoveries (98), Interceptions (97)","Miscontrols (26), Progressive Passes (10)","Wilfred Ndidi (25, Leicester City) — mid defensive_mid fit 79. Gap: thin & ageing (one senior holding mid). Top traits: Tackles + Int (100), Recoveries (98), Interceptions (97)."
Aaron Wan-Bissaka,full_back,False,40.0,mid,67.3,"Blocks (100), Interceptions (99), Tackles + Int (92)","Crosses Into Pen Area (43), Passes Into Final 3Rd (32)","Aaron Wan-Bissaka (24, Manchester Utd) — mid full_back fit 67. Gap: ageing starters (Carvajal 33, Mendy 30). Top traits: Blocks (100), Interceptions (99), Tackles + Int (92)."
Terem Moffi,striker,False,25.0,bargain,45.4,"Non Pen Goals (62), Goal Creating Actions (58), Shot Creating Actions (51)","Touches In Box (31), Aerial Win Pct (26)","Terem Moffi (23, Lorient) — bargain striker fit 45. Gap: thin (only 2 senior strikers). Top traits: Non Pen Goals (62), Goal Creating Actions (58), Shot Creating Actions (51)."
Diadie Samassékou,defensive_mid,False,20.0,bargain,65.4,"Recoveries (95), Interceptions (92), Tackles Mid Third (89)","Aerial Win Pct (26), Progressive Passes (15)","Diadie Samassékou (26, Hoffenheim) — bargain defensive_mid fit 65. Gap: thin & ageing (one senior holding mid). Top traits: Recoveries (95), Interceptions (92), Tackles Mid Third (89)."
Fabien Centonze,full_back,False,8.0,bargain,68.7,"Interceptions (98), Tackles + Int (96), Blocks (93)","Prog Passes Received (37), Passes Into Final 3Rd (10)","Fabien Centonze (26, Metz) — bargain full_back fit 69. Gap: ageing starters (Carvajal 33, Mendy 30). Top traits: Interceptions (98), Tackles + Int (96), Blocks (93)."
